fid	qdesc	ScanFreq_1	pFreq_1	ScanFreq_2	pFreq_2
Q6PA06	>sp|Q6PA06|ATLA2_MOUSE Atlastin-2 OS=Mus musculus GN=Atl2 PE=1 SV=1	7.0	4.0	11.0	6.0
Q6PAJ1	>sp|Q6PAJ1|BCR_MOUSE Breakpoint cluster region protein OS=Mus musculus GN=Bcr PE=1 SV=3	1.0	1.0	1.0	1.0
Q6PAM1	>sp|Q6PAM1|TXLNA_MOUSE Alpha-taxilin OS=Mus musculus GN=Txlna PE=1 SV=1	4.0	3.0	1.0	1.0
Q6PAR0	>sp|Q6PAR0|KLD10_MOUSE Kelch domain-containing protein 10 OS=Mus musculus GN=Klhdc10 PE=1 SV=1	1.0	1.0		
Q6PAR5	>sp|Q6PAR5|GAPD1_MOUSE GTPase-activating protein and VPS9 domain-containing protein 1 OS=Mus musculus GN=Gapvd1 PE=1 SV=2	3.0	3.0	1.0	1.0
Q6PAV2	>sp|Q6PAV2|HERC4_MOUSE Probable E3 ubiquitin-protein ligase HERC4 OS=Mus musculus GN=Herc4 PE=1 SV=2	2.0	2.0	2.0	2.0
Q6PB66	>sp|Q6PB66|LPPRC_MOUSE Leucine-rich PPR motif-containing protein, mitochondrial OS=Mus musculus GN=Lrpprc PE=1 SV=2	107.0	46.0	124.0	44.0
Q6PB93	>sp|Q6PB93|GALT2_MOUSE Polypeptide N-acetylgalactosaminyltransferase 2 OS=Mus musculus GN=Galnt2 PE=1 SV=1	4.0	3.0	6.0	3.0
Q6PCP5	>sp|Q6PCP5|MFF_MOUSE Mitochondrial fission factor OS=Mus musculus GN=Mff PE=1 SV=1	1.0	1.0	1.0	1.0
Q6PCQ0	>sp|Q6PCQ0|IQCE_MOUSE IQ domain-containing protein E OS=Mus musculus GN=Iqce PE=1 SV=1	1.0	1.0		
Q6PD03	>sp|Q6PD03|2A5A_MOUSE Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform OS=Mus musculus GN=Ppp2r5a PE=1 SV=1	8.0	3.0	11.0	2.0
Q6PDG5	>sp|Q6PDG5|SMRC2_MOUSE SWI/SNF complex subunit SMARCC2 OS=Mus musculus GN=Smarcc2 PE=1 SV=2	9.0	8.0	8.0	8.0
Q6PDI5	>sp|Q6PDI5|ECM29_MOUSE Proteasome-associated protein ECM29 homolog OS=Mus musculus GN=Ecm29 PE=1 SV=3	15.0	9.0	11.0	6.0
Q6PDI6	>sp|Q6PDI6|MINY2_MOUSE Ubiquitin carboxyl-terminal hydrolase MINDY-2 OS=Mus musculus GN=Mindy2 PE=1 SV=1	1.0	1.0		
Q6PDL0	>sp|Q6PDL0|DC1L2_MOUSE Cytoplasmic dynein 1 light intermediate chain 2 OS=Mus musculus GN=Dync1li2 PE=1 SV=2	2.0	2.0	2.0	2.0
Q6PDM2	>sp|Q6PDM2|SRSF1_MOUSE Serine/arginine-rich splicing factor 1 OS=Mus musculus GN=Srsf1 PE=1 SV=3	40.0	11.0	37.0	9.0
Q6PDN3	>sp|Q6PDN3|MYLK_MOUSE Myosin light chain kinase, smooth muscle OS=Mus musculus GN=Mylk PE=1 SV=3	12.0	6.0	8.0	6.0
Q6PDQ2	>sp|Q6PDQ2|CHD4_MOUSE Chromodomain-helicase-DNA-binding protein 4 OS=Mus musculus GN=Chd4 PE=1 SV=1	8.0	6.0	8.0	4.0
Q6PDY2	>sp|Q6PDY2|AEDO_MOUSE 2-aminoethanethiol dioxygenase OS=Mus musculus GN=Ado PE=1 SV=2	1.0	1.0		
Q6PE01	>sp|Q6PE01|SNR40_MOUSE U5 small nuclear ribonucleoprotein 40 kDa protein OS=Mus musculus GN=Snrnp40 PE=1 SV=1	2.0	2.0	1.0	1.0
Q6PEE2	>sp|Q6PEE2|CTIF_MOUSE CBP80/20-dependent translation initiation factor OS=Mus musculus GN=Ctif PE=1 SV=2	3.0	3.0	2.0	2.0
Q6PER3	>sp|Q6PER3|MARE3_MOUSE Microtubule-associated protein RP/EB family member 3 OS=Mus musculus GN=Mapre3 PE=1 SV=1	1.0	1.0	1.0	1.0
Q6PF93	>sp|Q6PF93|PK3C3_MOUSE Phosphatidylinositol 3-kinase catalytic subunit type 3 OS=Mus musculus GN=Pik3c3 PE=1 SV=1	1.0	1.0		
Q6PFD9	>sp|Q6PFD9|NUP98_MOUSE Nuclear pore complex protein Nup98-Nup96 OS=Mus musculus GN=Nup98 PE=1 SV=2	7.0	4.0	6.0	5.0
Q6PFY1	>sp|Q6PFY1|FCSD1_MOUSE F-BAR and double SH3 domains protein 1 OS=Mus musculus GN=Fchsd1 PE=2 SV=1	1.0	1.0		
Q6PG16	>sp|Q6PG16|HJURP_MOUSE Holliday junction recognition protein OS=Mus musculus GN=Hjurp PE=1 SV=1	1.0	1.0	1.0	1.0
Q6PGB6-5	>sp|Q6PGB6-5|NAA50_MOUSE Isoform 5 of N-alpha-acetyltransferase 50 OS=Mus musculus GN=Naa50	1.0	1.0		
Q6PGB6	>sp|Q6PGB6|NAA50_MOUSE N-alpha-acetyltransferase 50 OS=Mus musculus GN=Naa50 PE=1 SV=1	9.0	4.0	7.0	3.0
Q6PGC1	>sp|Q6PGC1|DHX29_MOUSE ATP-dependent RNA helicase DHX29 OS=Mus musculus GN=Dhx29 PE=1 SV=1	2.0	2.0	3.0	3.0
Q6PGG2	>sp|Q6PGG2|GMIP_MOUSE GEM-interacting protein OS=Mus musculus GN=Gmip PE=1 SV=1	2.0	2.0		
Q6PGL7	>sp|Q6PGL7|WASC2_MOUSE WASH complex subunit 2 OS=Mus musculus GN=Washc2 PE=1 SV=1	6.0	3.0	3.0	3.0
Q6PHN9	>sp|Q6PHN9|RAB35_MOUSE Ras-related protein Rab-35 OS=Mus musculus GN=Rab35 PE=1 SV=1	14.0	3.0	17.0	2.0
Q6PHZ2	>sp|Q6PHZ2|KCC2D_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Mus musculus GN=Camk2d PE=1 SV=1	1.0	1.0	2.0	2.0
Q6PIP5	>sp|Q6PIP5|NUDC1_MOUSE NudC domain-containing protein 1 OS=Mus musculus GN=Nudcd1 PE=1 SV=2	3.0	2.0	1.0	1.0
Q6PIU9	>sp|Q6PIU9|YJ005_MOUSE Uncharacterized protein FLJ45252 homolog OS=Mus musculus PE=1 SV=2	4.0	2.0	2.0	2.0
Q6Q477	>sp|Q6Q477|AT2B4_MOUSE Plasma membrane calcium-transporting ATPase 4 OS=Mus musculus GN=Atp2b4 PE=1 SV=1	3.0	1.0	4.0	2.0
Q6Q899	>sp|Q6Q899|DDX58_MOUSE Probable ATP-dependent RNA helicase DDX58 OS=Mus musculus GN=Ddx58 PE=1 SV=2	2.0	2.0	3.0	2.0
Q6QD59	>sp|Q6QD59|SEC20_MOUSE Vesicle transport protein SEC20 OS=Mus musculus GN=Bnip1 PE=1 SV=1	3.0	2.0	1.0	1.0
Q6R0H7-2	>sp|Q6R0H7-2|GNAS1_MOUSE Isoform XLas-2 of Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas OS=Mus musculus GN=Gnas	3.0	1.0	4.0	1.0
Q6R0H7	>sp|Q6R0H7|GNAS1_MOUSE Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas OS=Mus musculus GN=Gnas PE=1 SV=1	1.0	1.0		
Q6R891	>sp|Q6R891|NEB2_MOUSE Neurabin-2 OS=Mus musculus GN=Ppp1r9b PE=1 SV=1	1.0	1.0		
Q6RHR9	>sp|Q6RHR9|MAGI1_MOUSE Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1 OS=Mus musculus GN=Magi1 PE=1 SV=1	2.0	2.0	1.0	1.0
Q6RT24	>sp|Q6RT24|CENPE_MOUSE Centromere-associated protein E OS=Mus musculus GN=Cenpe PE=1 SV=1	1.0	1.0		
Q6RUT7	>sp|Q6RUT7|CSMT1_MOUSE Protein CCSMST1 OS=Mus musculus GN=Ccsmst1 PE=1 SV=1	3.0	2.0	3.0	2.0
Q6TEK5	>sp|Q6TEK5|VKORL_MOUSE Vitamin K epoxide reductase complex subunit 1-like protein 1 OS=Mus musculus GN=Vkorc1l1 PE=1 SV=1	1.0	1.0		
Q6UJY2	>sp|Q6UJY2|SL9C1_MOUSE Sodium/hydrogen exchanger 10 OS=Mus musculus GN=Slc9c1 PE=1 SV=3	6.0	1.0	9.0	2.0
Q6URW6	>sp|Q6URW6|MYH14_MOUSE Myosin-14 OS=Mus musculus GN=Myh14 PE=1 SV=1	43.0	21.0	27.0	13.0
Q6VN19	>sp|Q6VN19|RBP10_MOUSE Ran-binding protein 10 OS=Mus musculus GN=Ranbp10 PE=1 SV=2	1.0	1.0	2.0	2.0
Q6VNB8	>sp|Q6VNB8|WDFY3_MOUSE WD repeat and FYVE domain-containing protein 3 OS=Mus musculus GN=Wdfy3 PE=1 SV=1	2.0	1.0		
Q6WKZ7	>sp|Q6WKZ7|NOSTN_MOUSE Nostrin OS=Mus musculus GN=Nostrin PE=1 SV=2	2.0	1.0	1.0	1.0
Q6WKZ8	>sp|Q6WKZ8|UBR2_MOUSE E3 ubiquitin-protein ligase UBR2 OS=Mus musculus GN=Ubr2 PE=1 SV=2	2.0	1.0	1.0	1.0
Q6WVG3	>sp|Q6WVG3|KCD12_MOUSE BTB/POZ domain-containing protein KCTD12 OS=Mus musculus GN=Kctd12 PE=1 SV=1	7.0	4.0	9.0	4.0
Q6XVG2	>sp|Q6XVG2|CP254_MOUSE Cytochrome P450 2C54 OS=Mus musculus GN=Cyp2c54 PE=1 SV=1	22.0	9.0	25.0	8.0
Q6Y7W8	>sp|Q6Y7W8|GGYF2_MOUSE GRB10-interacting GYF protein 2 OS=Mus musculus GN=Gigyf2 PE=1 SV=2	3.0	2.0	3.0	2.0
Q6ZPJ0	>sp|Q6ZPJ0|TEX2_MOUSE Testis-expressed protein 2 OS=Mus musculus GN=Tex2 PE=1 SV=2	6.0	5.0	3.0	3.0
Q6ZPR4	>sp|Q6ZPR4|KCNT1_MOUSE Potassium channel subfamily T member 1 OS=Mus musculus GN=Kcnt1 PE=1 SV=2	4.0	1.0		
Q6ZPR5	>sp|Q6ZPR5|NSMA3_MOUSE Sphingomyelin phosphodiesterase 4 OS=Mus musculus GN=Smpd4 PE=1 SV=2	1.0	1.0	1.0	1.0
Q6ZPR6	>sp|Q6ZPR6|IBTK_MOUSE Inhibitor of Bruton tyrosine kinase OS=Mus musculus GN=Ibtk PE=1 SV=3	1.0	1.0		
Q6ZQ06	>sp|Q6ZQ06|CE162_MOUSE Centrosomal protein of 162 kDa OS=Mus musculus GN=Cep162 PE=1 SV=2	1.0	1.0	1.0	1.0
Q6ZQ08	>sp|Q6ZQ08|CNOT1_MOUSE CCR4-NOT transcription complex subunit 1 OS=Mus musculus GN=Cnot1 PE=1 SV=2	4.0	4.0	4.0	3.0
Q6ZQ38	>sp|Q6ZQ38|CAND1_MOUSE Cullin-associated NEDD8-dissociated protein 1 OS=Mus musculus GN=Cand1 PE=1 SV=2	37.0	11.0	56.0	17.0
Q6ZQ58	>sp|Q6ZQ58|LARP1_MOUSE La-related protein 1 OS=Mus musculus GN=Larp1 PE=1 SV=3	3.0	3.0	2.0	2.0
Q6ZQ89	>sp|Q6ZQ89|MARH6_MOUSE E3 ubiquitin-protein ligase MARCH6 OS=Mus musculus GN=March6 PE=2 SV=2	3.0	1.0	2.0	1.0
Q6ZQB6	>sp|Q6ZQB6|VIP2_MOUSE Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 OS=Mus musculus GN=Ppip5k2 PE=1 SV=3	1.0	1.0		
Q6ZQH8	>sp|Q6ZQH8|NU188_MOUSE Nucleoporin NUP188 homolog OS=Mus musculus GN=Nup188 PE=1 SV=2	3.0	3.0		
Q6ZQI3	>sp|Q6ZQI3|MLEC_MOUSE Malectin OS=Mus musculus GN=Mlec PE=1 SV=2	23.0	9.0	28.0	12.0
Q6ZQK5	>sp|Q6ZQK5|ACAP2_MOUSE Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 OS=Mus musculus GN=Acap2 PE=1 SV=2	2.0	2.0		
Q6ZQM8	>sp|Q6ZQM8|UD17C_MOUSE UDP-glucuronosyltransferase 1-7C OS=Mus musculus GN=Ugt1a7c PE=1 SV=1	3.0	2.0	2.0	1.0
Q6ZWM4	>sp|Q6ZWM4|LSM8_MOUSE U6 snRNA-associated Sm-like protein LSm8 OS=Mus musculus GN=Lsm8 PE=1 SV=3	4.0	1.0	4.0	1.0
Q6ZWN5	>sp|Q6ZWN5|RS9_MOUSE 40S ribosomal protein S9 OS=Mus musculus GN=Rps9 PE=1 SV=3	66.0	19.0	69.0	19.0
Q6ZWQ0	>sp|Q6ZWQ0|SYNE2_MOUSE Nesprin-2 OS=Mus musculus GN=Syne2 PE=1 SV=2	3.0	3.0	2.0	1.0
Q6ZWQ7	>sp|Q6ZWQ7|SPCS3_MOUSE Signal peptidase complex subunit 3 OS=Mus musculus GN=Spcs3 PE=1 SV=1	5.0	2.0	8.0	2.0
Q6ZWR6	>sp|Q6ZWR6|SYNE1_MOUSE Nesprin-1 OS=Mus musculus GN=Syne1 PE=1 SV=2	3.0	2.0	3.0	3.0
Q6ZWU9	>sp|Q6ZWU9|RS27_MOUSE 40S ribosomal protein S27 OS=Mus musculus GN=Rps27 PE=1 SV=3	3.0	1.0	2.0	1.0
Q6ZWV3	>sp|Q6ZWV3|RL10_MOUSE 60S ribosomal protein L10 OS=Mus musculus GN=Rpl10 PE=1 SV=3	49.0	9.0	62.0	10.0
Q6ZWV7	>sp|Q6ZWV7|RL35_MOUSE 60S ribosomal protein L35 OS=Mus musculus GN=Rpl35 PE=1 SV=1	11.0	3.0	5.0	3.0
Q6ZWX6	>sp|Q6ZWX6|IF2A_MOUSE Eukaryotic translation initiation factor 2 subunit 1 OS=Mus musculus GN=Eif2s1 PE=1 SV=3	33.0	13.0	39.0	11.0
Q6ZWY3	>sp|Q6ZWY3|RS27L_MOUSE 40S ribosomal protein S27-like OS=Mus musculus GN=Rps27l PE=1 SV=3	18.0	3.0	19.0	2.0
Q6ZWY8	>sp|Q6ZWY8|TYB10_MOUSE Thymosin beta-10 OS=Mus musculus GN=Tmsb10 PE=1 SV=3	4.0	1.0	4.0	1.0
Q70FJ1	>sp|Q70FJ1|AKAP9_MOUSE A-kinase anchor protein 9 OS=Mus musculus GN=Akap9 PE=1 SV=2	2.0	2.0	3.0	3.0
Q711T7	>sp|Q711T7|NADE_MOUSE Glutamine-dependent NAD(+) synthetase OS=Mus musculus GN=Nadsyn1 PE=1 SV=1	3.0	1.0	1.0	1.0
Q71KT5	>sp|Q71KT5|ERG24_MOUSE Delta(14)-sterol reductase OS=Mus musculus GN=Tm7sf2 PE=1 SV=2	11.0	4.0	9.0	5.0
Q71KU9	>sp|Q71KU9|FGL1_MOUSE Fibrinogen-like protein 1 OS=Mus musculus GN=Fgl1 PE=1 SV=2	4.0	2.0	3.0	1.0
Q71LX4	>sp|Q71LX4|TLN2_MOUSE Talin-2 OS=Mus musculus GN=Tln2 PE=1 SV=3	21.0	14.0	18.0	12.0
Q71RI9	>sp|Q71RI9|KAT3_MOUSE Kynurenine--oxoglutarate transaminase 3 OS=Mus musculus GN=Kyat3 PE=1 SV=1	26.0	11.0	26.0	11.0
Q75NR7	>sp|Q75NR7|RECQ4_MOUSE ATP-dependent DNA helicase Q4 OS=Mus musculus GN=Recql4 PE=2 SV=2	1.0	1.0		
Q76LS9	>sp|Q76LS9|MINY1_MOUSE Ubiquitin carboxyl-terminal hydrolase MINDY-1 OS=Mus musculus GN=Mindy1 PE=1 SV=1	2.0	2.0	3.0	2.0
Q76M72	>sp|Q76M72|S22AR_MOUSE Solute carrier family 22 member 27 OS=Mus musculus GN=Slc22a27 PE=1 SV=1	2.0	2.0		
Q76MZ3	>sp|Q76MZ3|2AAA_MOUSE Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Mus musculus GN=Ppp2r1a PE=1 SV=3	21.0	8.0	22.0	7.0
Q78HU7	>sp|Q78HU7|GLPC_MOUSE Glycophorin-C OS=Mus musculus GN=Gypc PE=1 SV=2	4.0	1.0	4.0	1.0
Q78IK4	>sp|Q78IK4|MIC27_MOUSE MICOS complex subunit Mic27 OS=Mus musculus GN=Apool PE=1 SV=1	24.0	8.0	24.0	10.0
Q78IQ7	>sp|Q78IQ7|S39A4_MOUSE Zinc transporter ZIP4 OS=Mus musculus GN=Slc39a4 PE=1 SV=1	5.0	1.0	3.0	1.0
Q78J03	>sp|Q78J03|MSRB2_MOUSE Methionine-R-sulfoxide reductase B2, mitochondrial OS=Mus musculus GN=Msrb2 PE=1 SV=1	1.0	1.0		
Q78JE5	>sp|Q78JE5|FBX22_MOUSE F-box only protein 22 OS=Mus musculus GN=Fbxo22 PE=1 SV=2	3.0	2.0	8.0	5.0
Q78JT3	>sp|Q78JT3|3HAO_MOUSE 3-hydroxyanthranilate 3,4-dioxygenase OS=Mus musculus GN=Haao PE=1 SV=1	147.0	17.0	188.0	17.0
Q78JW9	>sp|Q78JW9|UBFD1_MOUSE Ubiquitin domain-containing protein UBFD1 OS=Mus musculus GN=Ubfd1 PE=1 SV=2	1.0	1.0	2.0	1.0
Q78KK3	>sp|Q78KK3|S22AI_MOUSE Solute carrier family 22 member 18 OS=Mus musculus GN=Slc22a18 PE=1 SV=2	10.0	5.0	10.0	5.0
Q78PG9	>sp|Q78PG9|CCD25_MOUSE Coiled-coil domain-containing protein 25 OS=Mus musculus GN=Ccdc25 PE=1 SV=1	4.0	3.0	2.0	1.0
Q78PY7	>sp|Q78PY7|SND1_MOUSE Staphylococcal nuclease domain-containing protein 1 OS=Mus musculus GN=Snd1 PE=1 SV=1	188.0	36.0	210.0	34.0
Q78RX3	>sp|Q78RX3|SIM12_MOUSE Small integral membrane protein 12 OS=Mus musculus GN=Smim12 PE=3 SV=1	1.0	1.0		
Q78T54-2	>sp|Q78T54-2|VMA21_MOUSE Isoform 2 of Vacuolar ATPase assembly integral membrane protein Vma21 OS=Mus musculus GN=Vma21	1.0	1.0		
Q791V5	>sp|Q791V5|MTCH2_MOUSE Mitochondrial carrier homolog 2 OS=Mus musculus GN=Mtch2 PE=1 SV=1	24.0	7.0	31.0	6.0
Q7JJ13	>sp|Q7JJ13|BRD2_MOUSE Bromodomain-containing protein 2 OS=Mus musculus GN=Brd2 PE=1 SV=1	1.0	1.0		
Q7M6Y3	>sp|Q7M6Y3|PICAL_MOUSE Phosphatidylinositol-binding clathrin assembly protein OS=Mus musculus GN=Picalm PE=1 SV=1	8.0	6.0	9.0	6.0
Q7M732	>sp|Q7M732|RTL1_MOUSE Retrotransposon-like protein 1 OS=Mus musculus GN=Rtl1 PE=2 SV=1	2.0	1.0	1.0	1.0
Q7M757	>sp|Q7M757|BRC3L_MOUSE Lys-63-specific deubiquitinase BRCC36-like OS=Mus musculus GN=C6.1al PE=2 SV=1	1.0	1.0		
Q7TMB8	>sp|Q7TMB8|CYFP1_MOUSE Cytoplasmic FMR1-interacting protein 1 OS=Mus musculus GN=Cyfip1 PE=1 SV=1	8.0	5.0	6.0	3.0
Q7TMC8	>sp|Q7TMC8|FUK_MOUSE L-fucose kinase OS=Mus musculus GN=Fuk PE=1 SV=1	1.0	1.0	1.0	1.0
Q7TMF3	>sp|Q7TMF3|NDUAC_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 OS=Mus musculus GN=Ndufa12 PE=1 SV=2	19.0	6.0	25.0	6.0
Q7TMK6	>sp|Q7TMK6|HOOK2_MOUSE Protein Hook homolog 2 OS=Mus musculus GN=Hook2 PE=1 SV=3	4.0	3.0	1.0	1.0
Q7TMK9-2	>sp|Q7TMK9-2|HNRPQ_MOUSE Isoform 2 of Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip	4.0	1.0	2.0	1.0
Q7TMK9	>sp|Q7TMK9|HNRPQ_MOUSE Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip PE=1 SV=2	30.0	17.0	45.0	13.0
Q7TMM9	>sp|Q7TMM9|TBB2A_MOUSE Tubulin beta-2A chain OS=Mus musculus GN=Tubb2a PE=1 SV=1	61.0	7.0	58.0	7.0
Q7TMQ7	>sp|Q7TMQ7|WDR91_MOUSE WD repeat-containing protein 91 OS=Mus musculus GN=Wdr91 PE=1 SV=1	1.0	1.0		
Q7TMR0	>sp|Q7TMR0|PCP_MOUSE Lysosomal Pro-X carboxypeptidase OS=Mus musculus GN=Prcp PE=1 SV=2	1.0	1.0	1.0	1.0
Q7TMS5	>sp|Q7TMS5|ABCG2_MOUSE ATP-binding cassette sub-family G member 2 OS=Mus musculus GN=Abcg2 PE=1 SV=1	9.0	4.0	9.0	3.0
Q7TMW6	>sp|Q7TMW6|NARFL_MOUSE Cytosolic Fe-S cluster assembly factor NARFL OS=Mus musculus GN=Narfl PE=1 SV=2	2.0	1.0	1.0	1.0
Q7TMY7	>sp|Q7TMY7|IPO8_MOUSE Importin-8 OS=Mus musculus GN=Ipo8 PE=1 SV=3	1.0	1.0	1.0	1.0
Q7TMY8	>sp|Q7TMY8|HUWE1_MOUSE E3 ubiquitin-protein ligase HUWE1 OS=Mus musculus GN=Huwe1 PE=1 SV=5	12.0	12.0	4.0	3.0
Q7TN29	>sp|Q7TN29|SMAP2_MOUSE Stromal membrane-associated protein 2 OS=Mus musculus GN=Smap2 PE=1 SV=1	2.0	2.0		
Q7TNC4	>sp|Q7TNC4|LC7L2_MOUSE Putative RNA-binding protein Luc7-like 2 OS=Mus musculus GN=Luc7l2 PE=1 SV=1	8.0	5.0	9.0	6.0
Q7TNE1	>sp|Q7TNE1|SUCHY_MOUSE Succinate--hydroxymethylglutarate CoA-transferase OS=Mus musculus GN=Sugct PE=1 SV=2	8.0	4.0	6.0	3.0
Q7TNG5	>sp|Q7TNG5|EMAL2_MOUSE Echinoderm microtubule-associated protein-like 2 OS=Mus musculus GN=Eml2 PE=1 SV=1	10.0	4.0	6.0	4.0
Q7TNG8	>sp|Q7TNG8|LDHD_MOUSE Probable D-lactate dehydrogenase, mitochondrial OS=Mus musculus GN=Ldhd PE=1 SV=1	73.0	10.0	82.0	12.0
Q7TNP2	>sp|Q7TNP2|2AAB_MOUSE Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform OS=Mus musculus GN=Ppp2r1b PE=1 SV=2	1.0	1.0	1.0	1.0
Q7TNS2	>sp|Q7TNS2|MIC10_MOUSE MICOS complex subunit Mic10 OS=Mus musculus GN=Minos1 PE=1 SV=1	1.0	1.0	2.0	1.0
Q7TNV0	>sp|Q7TNV0|DEK_MOUSE Protein DEK OS=Mus musculus GN=Dek PE=1 SV=1	12.0	5.0	9.0	4.0
Q7TPD0	>sp|Q7TPD0|INT3_MOUSE Integrator complex subunit 3 OS=Mus musculus GN=Ints3 PE=1 SV=2	2.0	1.0		
Q7TPR4	>sp|Q7TPR4|ACTN1_MOUSE Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=1 SV=1	178.0	35.0	178.0	32.0
Q7TPW1	>sp|Q7TPW1|NEXN_MOUSE Nexilin OS=Mus musculus GN=Nexn PE=1 SV=3	2.0	1.0	4.0	2.0
Q7TQ32	>sp|Q7TQ32|RGMC_MOUSE Hemojuvelin OS=Mus musculus GN=Hfe2 PE=1 SV=1	1.0	1.0		
Q7TQ95	>sp|Q7TQ95|LNP_MOUSE Endoplasmic reticulum junction formation protein lunapark OS=Mus musculus GN=Lnpk PE=1 SV=1	1.0	1.0	2.0	2.0
Q7TQA9	>sp|Q7TQA9|TR135_MOUSE Taste receptor type 2 member 135 OS=Mus musculus GN=Tas2r135 PE=2 SV=2	1.0	1.0	1.0	1.0
Q7TQD2	>sp|Q7TQD2|TPPP_MOUSE Tubulin polymerization-promoting protein OS=Mus musculus GN=Tppp PE=1 SV=1	1.0	1.0		
Q7TQG1	>sp|Q7TQG1|PKHA6_MOUSE Pleckstrin homology domain-containing family A member 6 OS=Mus musculus GN=Plekha6 PE=1 SV=1	2.0	2.0	1.0	1.0
Q7TQH0	>sp|Q7TQH0|ATX2L_MOUSE Ataxin-2-like protein OS=Mus musculus GN=Atxn2l PE=1 SV=1	3.0	3.0	2.0	2.0
Q7TQI3	>sp|Q7TQI3|OTUB1_MOUSE Ubiquitin thioesterase OTUB1 OS=Mus musculus GN=Otub1 PE=1 SV=2	19.0	6.0	22.0	8.0
Q7TQK1	>sp|Q7TQK1|INT7_MOUSE Integrator complex subunit 7 OS=Mus musculus GN=Ints7 PE=1 SV=1	1.0	1.0	1.0	1.0
Q7TQK5	>sp|Q7TQK5|CCD93_MOUSE Coiled-coil domain-containing protein 93 OS=Mus musculus GN=Ccdc93 PE=1 SV=1	5.0	3.0	10.0	4.0
Q7TSC1	>sp|Q7TSC1|PRC2A_MOUSE Protein PRRC2A OS=Mus musculus GN=Prrc2a PE=1 SV=1	6.0	5.0	4.0	4.0
Q7TSH2	>sp|Q7TSH2|KPBB_MOUSE Phosphorylase b kinase regulatory subunit beta OS=Mus musculus GN=Phkb PE=1 SV=1	7.0	4.0	8.0	3.0
Q7TSI3	>sp|Q7TSI3|PP6R1_MOUSE Serine/threonine-protein phosphatase 6 regulatory subunit 1 OS=Mus musculus GN=Ppp6r1 PE=1 SV=1	3.0	3.0	1.0	1.0
Q7TSV4	>sp|Q7TSV4|PGM2_MOUSE Phosphoglucomutase-2 OS=Mus musculus GN=Pgm2 PE=1 SV=1	16.0	6.0	17.0	7.0
Q7TT37	>sp|Q7TT37|ELP1_MOUSE Elongator complex protein 1 OS=Mus musculus GN=Elp1 PE=1 SV=2	1.0	1.0	3.0	3.0
Q7TT45	>sp|Q7TT45|RRAGD_MOUSE Ras-related GTP-binding protein D OS=Mus musculus GN=Rragd PE=1 SV=2	4.0	2.0	5.0	2.0
Q7TT50	>sp|Q7TT50|MRCKB_MOUSE Serine/threonine-protein kinase MRCK beta OS=Mus musculus GN=Cdc42bpb PE=1 SV=2	13.0	8.0	11.0	7.0
Q80SU7	>sp|Q80SU7|GVIN1_MOUSE Interferon-induced very large GTPase 1 OS=Mus musculus GN=Gvin1 PE=1 SV=1	7.0	5.0	1.0	1.0
Q80SW1	>sp|Q80SW1|SAHH2_MOUSE S-adenosylhomocysteine hydrolase-like protein 1 OS=Mus musculus GN=Ahcyl1 PE=1 SV=1	2.0	2.0	3.0	3.0
Q80SX5	>sp|Q80SX5|OTOP2_MOUSE Otopetrin-2 OS=Mus musculus GN=Otop2 PE=2 SV=1	1.0	1.0		
Q80SY3	>sp|Q80SY3|VA0D2_MOUSE V-type proton ATPase subunit d 2 OS=Mus musculus GN=Atp6v0d2 PE=2 SV=2	1.0	1.0		
Q80SZ7	>sp|Q80SZ7|GBG5_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5 OS=Mus musculus GN=Gng5 PE=1 SV=2	1.0	1.0	3.0	1.0
Q80T41	>sp|Q80T41|GABR2_MOUSE Gamma-aminobutyric acid type B receptor subunit 2 OS=Mus musculus GN=Gabbr2 PE=1 SV=2	2.0	1.0	1.0	1.0
Q80TA6	>sp|Q80TA6|MTMRC_MOUSE Myotubularin-related protein 12 OS=Mus musculus GN=Mtmr12 PE=1 SV=2	1.0	1.0		
Q80TE7	>sp|Q80TE7|LRRC7_MOUSE Leucine-rich repeat-containing protein 7 OS=Mus musculus GN=Lrrc7 PE=1 SV=2	1.0	1.0		
Q80TM9	>sp|Q80TM9|NISCH_MOUSE Nischarin OS=Mus musculus GN=Nisch PE=1 SV=2	2.0	1.0	2.0	2.0
Q80TN7	>sp|Q80TN7|NAV3_MOUSE Neuron navigator 3 OS=Mus musculus GN=Nav3 PE=1 SV=2	1.0	1.0		
